IMU_DATA,*-164.85,75.55,165.13,0.00,0.00,0.00,0.958,-0.064,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.82,75.55,165.15,0.00,0.00,0.00,0.959,-0.067,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.82,75.55,165.16,0.00,0.00,0.00,0.960,-0.065,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.81,75.55,165.17,0.00,0.00,0.00,0.957,-0.065,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.82,75.54,165.15,0.00,0.00,0.00,0.960,-0.065,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.81,75.54,165.17,0.00,0.00,0.00,0.962,-0.070,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.78,75.55,165.19,0.00,0.00,0.00,0.958,-0.067,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.78,75.54,165.19,0.00,0.00,0.00,0.962,-0.066,-0.244,-0.058,-0.019,-0.034
IMU_DATA,*-164.79,75.54,165.19,0.00,0.00,0.00,0.961,-0.067,-0.234,-0.058,-0.019,-0.034
IMU_DATA,*-164.77,75.55,165.21,0.00,0.00,0.00,0.961,-0.064,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.21,0.00,0.00,0.00,0.959,-0.068,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.21,0.00,0.00,0.00,0.962,-0.063,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.77,75.55,165.20,0.00,0.00,0.00,0.959,-0.064,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.22,0.00,0.00,0.00,0.962,-0.067,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.22,0.00,0.00,0.00,0.961,-0.066,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.22,0.00,0.00,0.00,0.962,-0.065,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.55,165.22,0.00,0.00,0.00,0.963,-0.065,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.75,75.55,165.22,0.00,0.00,0.00,0.961,-0.066,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.56,165.21,0.00,0.00,0.00,0.959,-0.064,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.76,75.56,165.21,0.00,0.00,0.00,0.962,-0.070,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.74,75.56,165.23,0.00,0.00,0.00,0.959,-0.066,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.73,75.56,165.24,0.00,0.00,0.00,0.960,-0.066,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.74,75.56,165.24,0.00,0.00,0.00,0.962,-0.065,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.73,75.56,165.24,0.00,0.00,0.00,0.961,-0.066,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.73,75.56,165.25,0.00,0.00,0.00,0.961,-0.066,-0.237,-0.058,-0.019,-0.034
IMU_DATA,*-164.72,75.56,165.26,0.00,0.00,0.00,0.962,-0.063,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.71,75.56,165.26,0.00,0.00,0.00,0.960,-0.064,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.72,75.57,165.25,0.00,0.00,0.00,0.960,-0.063,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.72,75.57,165.25,0.00,0.00,0.00,0.960,-0.067,-0.235,-0.058,-0.019,-0.034
IMU_DATA,*-164.72,75.57,165.26,0.00,0.00,0.00,0.958,-0.067,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.71,75.56,165.27,0.00,0.00,0.00,0.962,-0.066,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.70,75.56,165.27,0.00,0.00,0.00,0.958,-0.067,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.69,75.56,165.28,0.00,0.00,0.00,0.961,-0.066,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.70,75.57,165.27,0.00,0.00,0.00,0.962,-0.063,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.70,75.57,165.27,0.00,0.00,0.00,0.964,-0.064,-0.236,-0.058,-0.019,-0.034
IMU_DATA,*-164.70,75.58,165.27,0.00,0.00,0.00,0.958,-0.067,-0.235,-0.058,-0.019,-0.034
IMU_DATA,*-164.69,75.58,165.28,0.00,0.00,0.00,0.965,-0.067,-0.241,-0.058,-0.019,-0.034
IMU_DATA,*-164.69,75.57,165.28,0.00,0.00,0.00,0.957,-0.064,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.68,75.57,165.29,0.00,0.00,0.00,0.957,-0.067,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.66,75.57,165.31,0.00,0.00,0.00,0.960,-0.071,-0.240,-0.058,-0.019,-0.034
IMU_DATA,*-164.68,75.57,165.29,0.00,0.00,0.00,0.960,-0.061,-0.239,-0.058,-0.019,-0.034
IMU_DATA,*-164.68,75.57,165.29,0.00,0.00,0.00,0.959,-0.068,-0.234,-0.058,-0.019,-0.034
IMU_DATA,*-164.70,75.57,165.27,0.00,0.00,0.00,0.957,-0.061,-0.238,-0.058,-0.019,-0.034
IMU_DATA,*-164.68,75.57,165.29,0.00,0.00,0.00,0.962,-0.069,-0.240,-0.058,-0.019,-0.034
